Deposit type,Co,Ni,Cu,Zn,As,Se,Ag,Sb,Te,Au,Pb,Bi
VMS,150.76139378245153,83.38,0.008094615735736398,11.725806565431919,4.608739757036307,234.294664706315,0.2940987514462162,0.4655789504261654,1.386893426093869,0.1309220239469088,12.26216952055237,0.04952017559404336
VMS,242.8020605602824,149.776,306.9395769265665,255.53105534004916,4.875863573926652,157.385463990638,2.8057557717827217,1.3215843099443596,3.540584251331649,0.04903737230525994,67.31634563954422,0.07697565886357136
VMS,171.7,200.5,1101.0,51.34,4.89,324.7,1.163,0.253,3.16,0.065,51.92,12.59
VMS,213.7,138.1,164.6,2.787,4.999,416.6,0.718,0.283,2.865,0.059,29.01,18.61
VMS,121.2,182.7,222.9,2.793,5.038,259.5,0.56,0.232,2.644,0.057,63.78,10.78
VMS,7.68379017536148,31.131999999999998,0.06608520379712637,11.914615095161334,5.382067644044212,123.780682770191,0.6010413767868693,0.7414512145419854,0.2482340551749385,0.09216409319575108,6.341192011127316,0.06040402926434144
VMS,15.75081942520949,78.50000000000001,10.335611132969545,9.339806713555108,5.382067644044212,236.1893163219584,0.25552663176025264,0.9961246636632404,1.522707533195592,0.1373730027567355,7.339798600630798,0.04017779681323643
VMS,3.781749952325578,78.50000000000001,10.335611132969545,13.840474556064018,5.454504745127254,301.6818684295824,0.1370030088359135,0.8013984431146981,1.106463502676967,0.05519784784073879,5.642945489442557,0.05091749076915182
VMS,7.730723927847856,78.50000000000001,10.335611132969545,11.22590688297774,5.569443998032581,283.670510211105,0.3883872324546765,2.487498841996073,2.238909653678535,0.174273288748935,16.41789830607731,0.04857180515885806
VMS,166.06738149264586,114.9,0.03358899637317407,20.169647753252804,3.476205434082186,256.8232275190347,0.2590922746258136,0.3071783281968361,1.235269673845937,0.1317584560830631,8.66739811730896,0.05006288675513389
VMS,150.76139378245153,137.94,32.76691386513251,21.55465939791541,3.485382889155046,233.9708183133586,0.2728142404581363,0.440720929808735,1.339051803387111,0.1309069804432989,9.826109563449181,0.04692857173845574
VMS,196.1,172.7,41.34,48.63,3.734,120.4,1.818,2.462,0.7,0.029,31.89,0.029
VMS,164.04190765909104,32.400000000000006,0.1333756562033009,15.739477273244756,5.697445558289677,270.9594778837758,0.2289316365294671,0.5637329826667946,1.513665960026108,0.1261476172373497,8.168439434170295,0.05254077301100114
VMS,166.2279060983811,121.34,0.009766399423847346,9.012644458801772,5.794185339272566,190.3534254054963,0.2104604089884398,1.457723166089786,1.345041569226549,0.106645790252523,9.893217022205974,0.04223783683660932
VMS,4.905705795261896,78.50000000000001,10.335611132969545,9.435735837582522,5.941584328742462,265.9059810459245,0.3327035723357888,1.28369926292612,1.712538778410166,0.1146916146865807,10.91086882245919,0.04398900312146668
VMS,220.2,173.4,49.64,1.216,6.09,408.9,0.443,0.088,0.611,0.014,29.76,2.639
VMS,71.05737324911638,1.8,0.02882982219710097,13.529312343687206,23.39777063933564,127.8847706849554,0.322311184659348,0.5449465130603762,2.998496975880951,0.1469971840553317,4.282394959414803,0.1466466417143695
VMS,61.32111421957792,114.9,32.79257140042556,23.77913126129279,23.99975470084727,262.0293479627337,0.2448236562579676,1.205098632776298,2.230122391506333,0.1289672667819054,9.407539792698623,0.07950347496293211
VMS,172.2,166.6,257.7,227.3,25.72,177.0,1.133,1.375,0.538,0.015,31.87,1.673
VMS,121.1,232.3,543.6,24.78,25.96,285.5,9.386,0.549,31.1,0.094,4.939,11.07
VMS,296.9,63.63,1076.0,2.232,26.66,143.6,11.45,1.861,0.633,0.034,273.1,11.78
VMS,73.37758739658679,1.8,0.0373770974089651,14.80606870242943,27.36390244797947,224.1464794423792,0.25522893040984845,0.35928755816596003,1.676436358014493,0.05315274522906529,4.566691323959856,0.1173196449551328
VMS,26.58520746558344,51.932,257.1187841243554,215.21321932887153,27.40309700914932,9.765845291120902,1.4307093538172304,0.352663889943421,5.662740758993179,0.03917364055845269,17.146424270509847,0.14548665072605801
VMS,187.1,89.25,416.3,1205.0,30.29,146.3,3.979,1.935,0.696,0.014,84.83,2.168
VMS,5.740797183209249,49.867999999999995,0.0540913563826845,12.353569711440967,6.81320236739168,61.88439452427098,0.4484879711404434,0.4899149144587636,0.4208530628478137,0.05030894227758499,4.248806018588189,0.04424907173103634
VMS,1032.0,181.2,12.68,46.85,7.106,169.4,3.966,1.371,168.2,0.105,799.4,17.71
VMS,508.5527152779769,1.8,0.14798741204318,2.6296,8.24449275800869,841.6913462557661,0.8198000000000001,0.15339999999999998,8.80093883132877,0.01971682153011533,51.1249604780693,0.2092328883374908
VMS,15.26035862114221,55.064,0.009266109810005483,3.866288869474188,8.386867276736885,684.1386414203473,0.5837269540531607,0.18139999999999998,3.152548139214234,0.029484079274525545,22.166263391803867,0.9085918397879063
VMS,504.4,203.7,91.27,157.2,8.452,288.9,7.515,4.084,9.939,0.222,63.32,2.793
VMS,9.082414452986251,72.22,10.335611132969545,36.42914759995976,8.866681316853308,274.9515314382525,0.4267946130759844,5.762416387029735,5.016850675720118,0.1286611488305616,46.46571433655833,0.06968409347501058
VMS,170.2,154.4,362.8,14.46,9.446,344.1,1.064,0.507,3.135,0.047,27.0,16.7
VMS,65.88,154.8,51.52,5.379,10.45,276.0,21.81,0.113,29.45,0.487,0.921,1.025
VMS,127.70865727837747,137.5,51.54619130906485,9.89196966545944,10.59984751438585,195.9088948562835,0.3152157963271526,0.53552280836106,3.134342734782277,0.174954060057152,9.993310481441918,0.06850808863822586
VMS,527.5005415240206,131.152,82.59161113296956,45.33104538372036,12.29488196821316,145.9859751890496,0.24698157309209648,0.5766767770091492,0.7493279616590343,0.02200940008148201,9.731615161881805,0.04476644028265259
VMS,265.8401375573887,175.03199999999998,0.009889317018145799,14.87401358590369,13.0361758335043,238.1793961237943,0.3332629277139036,0.254364329565486,14.97584013988818,0.108236415533223,25.61658932375249,0.3942424345897935
VMS,13.6499767164669,63.624,0.01820369267340791,2.8396,22.66683813066396,827.9063821930832,0.7817269540531607,0.182,5.164653296177939,0.1376260389843458,43.98426339180386,0.6328330509187386
VMS,39.16075519074506,1.8,10.335611132969545,16.38026067406408,30.36134070429085,325.1205901317777,0.2851880294308018,2.364893029105751,2.438953485467148,0.05039645211558733,16.539567985191837,0.145523508634469
VMS,284.0,93.16,18.0,1.283,37.22,352.2,0.519,0.212,2.09,0.029,36.19,10.79
VMS,176.4,115.4,113.7,496.7,37.75,67.52,0.109,0.009,0.24,0.0,0.873,0.169
VMS,90.48,61.79,775.0,2120.0,41.92,79.97,1.604,0.239,1.0,0.006,11.19,2.237
VMS,649.7,166.8,57.56,7.825,42.04,313.2,142.3,0.84,255.1,4.725,48.35,63.58
VMS,26.24910286338823,72.22,153.8729746138748,10.00444434737094,43.53848950666868,359.0273044613505,4.6189776853404725,2.2747464325723916,2.66473002971878,0.06210513139443487,15.090080098357777,0.04140339079721294
VMS,151.8,150.3,167.3,8.306,44.73,21.19,14.44,2.114,1.902,0.238,33.05,72.99
VMS,926.1,402.2,1446.0,322.0,46.42,343.9,10.77,1.955,1.655,0.347,86.3,70.17
VMS,17.97756496623313,44.68,0.006799933113075867,2.8396,48.89745322981874,1430.402913332473,0.7817269540531607,0.182,10.14516486906721,0.05241244698291369,43.98426339180386,0.37007962858623683
VMS,10.88435738264709,1.8,115.81297461387479,16.38026067406408,51.00872793472389,432.3728803804885,0.30276401264636604,2.508886285157616,6.044681335697366,0.06435650837394252,17.088053862849616,0.06633769185205923
VMS,1025.0,133.4,1550.0,263.8,55.79,224.2,7.989,1.415,1.467,0.295,51.28,75.22
VMS,21.43502144311999,1.8,0.0373770974089651,15.725888296549906,57.68906815307774,273.8443322311832,0.3243281421307769,2.260489221479004,2.57795255031362,0.09350000694244759,18.27409213839275,0.07338112637348115
VMS,471.2,203.8,412.8,50.05,62.88,99.92,5.229,1.689,1.996,0.221,49.95,89.37
VMS,904.9,324.3,1921.0,513.9,190.5,164.0,24.78,8.058,6.684,1.594,178.3,382.2
VMS,711.1,24.0,2066.6,76.9,195.6,125.3,15.2,1.0,47.5,0.2,2.5,29.3
VMS,604.8,193.5,3977.0,14.0,200.7,83.55,10.73,37.22,1.652,0.107,62.57,92.67
VMS,14870.0,188.2,879.3,17.08,201.0,82.7,7.892,0.663,33.07,0.115,15.84,25.97
VMS,83.1,4.3,384.0,1.6,203.1,121.0,3.4,0.3,12.4,0.18,8.9,34.7
VMS,144.3,91.97,51.53,4.028,205.7,123.9,0.369,3.108,23.87,0.081,65.5,12.26
VMS,347.0,366.6,487.1,1616.0,208.8,70.02,91.35,6.158,211.2,0.571,180.1,12.91
VMS,516.0,167.0,364.6,39.18,222.5,25.45,3.311,0.484,4.001,0.081,23.38,39.05
VMS,165.3,130.0,1350.0,1008.0,222.9,114.5,27.47,6.779,34.68,0.257,76.23,2.753
VMS,764.3,193.5,350.7,54.25,70.76,155.9,9.309,2.016,2.463,0.364,120.8,102.5
VMS,216.6,256.7,1.05,14.8,72.03,145.5,0.058,0.14,15.42,0.005,3.939,0.657
VMS,250.3,320.6,154.3,464.9,74.85,120.9,4.652,2.567,5.449,0.089,28.48,1.749
VMS,312.4,86.01,786.8,641.3,78.73,116.5,12.97,4.748,1.959,0.204,246.1,16.71
VMS,213.4,49.71,2425.0,232.6,83.8,19.4,20.01,5.786,1.883,0.126,948.7,34.0
VMS,149.5,134.2,1605.0,69.27,85.4,33.54,7.741,4.959,2.214,0.535,58.86,136.0
VMS,26.0,4.2,1614.2,53.4,89.9,37.6,39.0,5.2,57.6,0.31,13.3,99.9
VMS,38.94993628085905,1.8,39.3712845230194,5.265000000000001,90.2221736890694,1369.250176322153,0.7817269540531607,0.21239999999999998,8.384460420487608,0.1143019209092274,43.834263391803866,0.37007962858623683
VMS,124.2360813687399,139.53799999999998,494.16576596443946,674.981,94.69979458326016,124.8047283651384,2.3177999999999996,0.8412,3.104095454959305,0.2444388700552785,20.104278991882957,0.1873021639985458
VMS,238.7,47.54,756.6,3702.0,105.7,16.81,22.88,8.652,1.936,0.129,1963.0,48.87
VMS,248.8,142.3,460.3,18.11,106.5,37.49,8.022,4.691,3.237,0.492,58.52,181.5
VMS,648.1,258.8,672.2,85.11,108.0,93.86,9.781,15.48,3.895,0.58,100.4,210.5
VMS,451.0,393.5,3.957,2.174,112.4,419.3,18.24,0.158,50.35,0.072,2.925,1.934
VMS,2.397,146.6,36.28,16.28,114.9,1.77,0.749,1.819,1.42,0.081,2.774,0.108
VMS,377.5,331.7,69.54,3.465,117.1,453.6,280.6,0.452,377.6,25.91,5.067,3.992
VMS,8.430622340698815,55.064,0.009888007328860813,3.866288869474188,117.4449108406421,711.7758716444711,0.5837269540531607,0.18139999999999998,4.885783338974444,0.1474973406591343,22.166263391803867,0.9374330509187386
VMS,425.0,98.62,89.52,3.66,124.4,311.6,0.308,0.191,1.005,0.039,22.25,5.759
VMS,1022.0,162.3,1518.0,252.3,126.0,142.9,9.922,14.05,2.218,0.303,68.46,124.6
VMS,22.71985223278421,44.68000000000001,0.01069198243785858,3.066,145.1952735203007,1652.379778816246,0.7817269540531607,0.20139999999999997,13.19944682613864,0.06196629545467489,43.984263391803864,0.37007962858623683
VMS,267.8,102.7,895.9,1962.0,146.7,45.29,35.26,10.7,2.305,0.165,4733.0,83.09
VMS,258.7859309916666,7.797927630166666,1524.129473033333,109.2288301241667,148.2071258566667,4.182344870833333,9.915609065249999,9.23180079225,0.2422580911666667,0.1945110219166667,38.5856067510975,25.23543632133334
VMS,12.4366558932173,55.064,0.01416770004711254,3.866288869474188,149.3556918144396,741.735007346906,0.5837269540531607,0.2012,5.495201915561704,0.1474973406591343,22.166263391803867,0.9374330509187386
VMS,102.9,247.7,802.7,5.035,150.5,78.96,3.025,0.628,1.158,0.078,3.479,2.923
VMS,83.86,708.0,796.4,368.1,158.1,69.75,25.08,0.476,15.96,0.252,327.9,1.968
VMS,1359.0,298.0,28.47,899.5,162.6,154.2,28.55,0.683,91.92,1.115,424.2,11.33
VMS,123.9,422.8,681.7,6133.0,178.7,88.8,20.9,1.016,29.25,0.184,2861.0,8.615
VMS,51.54,236.5,587.4,1373.0,180.9,69.93,1.121,0.976,1.738,0.012,6.159,4.795
VMS,40.26122093893638,112.98000000000002,10.32561952429361,9.244491909928941,13.20516832971075,194.4762500628072,0.24698157309209648,0.5766767770091492,43.44447598883995,0.12959837178620232,9.731615161881805,0.4735782220580542
VMS,20.60379699204643,82.324,0.014075896000514126,6.291688869474188,14.66591504279528,690.4728851886529,0.6479269540531607,0.3494796886229396,1.791000399197109,0.02847978034810854,22.166263391803867,0.08196722717614385
VMS,59.17,145.6,1285.0,18.33,15.31,45.95,5.492,1.239,0.446,0.009,33.26,0.541
VMS,119.3,95.48,114.4,431.2,15.64,70.78,1.364,0.204,1.061,0.014,25.91,3.62
VMS,123.5,200.9,174.1,13.76,15.97,296.5,0.569,0.402,5.131,0.07,48.41,20.26
VMS,325.2820194976361,1.8,9.964952477278409,5.73351920914075,16.10473686536754,379.6081908717392,0.3202066727536272,0.6893636696065542,2.284679392985685,0.02943122792412132,14.656754964115185,2.2040283427879217
VMS,248.9,183.8,163.8,58.58,16.57,237.7,11.25,0.146,19.87,0.108,1.662,5.817
VMS,92.25,104.4,306.0,985.0,17.1,26.05,3.058,0.603,4.093,0.019,33.87,4.677
VMS,220.2447873617718,205.64000000000001,32.766913865132516,12.78063224144389,17.22519211465136,216.0750764280259,0.2381523793680198,1.13518173139712,2.455211409488753,0.09171544322685293,5.349219373675366,0.231369959934448
VMS,125.8,162.6,252.4,11.94,18.35,130.5,0.622,0.321,1.921,0.024,40.41,8.159
VMS,179.8,170.5,789.0,30.91,20.89,75.9,3.873,0.998,8.027,0.034,64.35,9.847
VMS,213.4,168.8,79.23,2.333,21.28,351.9,0.743,0.355,3.596,0.076,62.5,18.52
VMS,87.38,223.8,640.7,32.93,21.98,105.9,2.359,1.083,0.656,0.015,41.16,1.122
VMS,30.48637604167881,31.131999999999998,0.01365331209167992,15.85958798423383,22.36673927310459,103.9172763521185,0.23381147584556,0.6669216941137973,0.1744186175930325,0.1214003211315855,8.4137114376293,0.02637909762350238
VMS,211.2,317.9,3.09,1.043,181.6,164.5,1.248,0.037,6.108,0.172,1.686,5.131
VMS,1346.0,365.5,2.896,5503.0,223.1,64.67,0.3,0.236,4.898,0.029,7.835,1.34
VMS,225.6,161.2,75.13,10.87,234.1,259.7,6.886,1.226,147.7,0.369,64.05,34.88
VMS,1345.0,274.0,2.08,1845.0,236.5,62.84,0.149,0.04,1.155,0.016,2.131,0.178
VMS,56.97,216.0,211.4,30.21,245.2,80.36,4.7,0.667,17.1,0.072,19.07,10.03
VMS,94.53,197.4,373.1,109.2,251.1,141.6,2.042,1.179,83.53,0.13,89.62,45.44
VMS,54.64,159.0,2047.0,1903.0,259.9,3.406,18.58,40.54,12.25,0.432,300.8,23.9
VMS,10.8,196.9,4846.0,48.03,277.7,3.42,16.0,15.7,13.52,0.719,75.18,1.142
VMS,24.37782667368093,44.68,0.01878406680638359,3.066,306.0966996658791,1898.492553098516,0.7817269540531607,0.20139999999999997,19.79258238597051,0.02711444863441687,43.834263391803866,0.37007962858623683
VMS,121.0,650.0,34.16,23.43,306.6,82.97,6.416,1.549,30.36,0.136,37.08,17.76
VMS,318.9,205.3,427.0,1797.0,311.0,41.57,1.294,0.567,19.66,0.027,44.3,10.6
VMS,525.9,100.6,1105.0,5713.0,316.9,18.96,35.98,15.39,1.371,0.144,3106.0,48.42
VMS,229.9,44.37,492.9,496.4,323.1,11.03,16.62,12.89,0.782,0.207,1287.0,23.3
VMS,6.485,172.0,154.0,24.15,326.3,2.177,7.792,12.87,15.76,0.446,59.09,1.011
VMS,445.0,310.0,565.2,6495.0,337.1,128.1,8.68,2.844,13.29,0.176,35.05,5.245
VMS,1439.0,225.1,1116.0,1539.0,339.5,135.7,3.62,0.891,7.368,0.064,14.09,15.37
VMS,236.8,56.84,124.1,1.585,343.4,37.45,0.44,0.957,14.93,0.013,4.482,3.183
VMS,603.1,695.9,23.41,1117.0,354.8,267.0,8.675,0.28,22.46,0.753,8.548,14.28
VMS,63.78,446.0,645.0,2017.0,356.7,87.37,2.542,0.78,6.505,0.27,11.01,11.6
VMS,21.83,213.9,501.4,50.05,357.5,2.292,4.648,10.03,5.164,0.476,47.15,0.531
VMS,1.622,202.9,11.19,213.3,366.1,65.93,0.451,1.345,17.08,0.018,34.22,7.503
VMS,48.13450894156483,1.8,0.02833151956942866,3.8293999999999997,373.64018095636,668.5332791218646,0.3286347702658036,0.3754,3.322790183730124,0.6040663069230439,0.4865145686728123,0.1856094464513746
VMS,478.6,150.5,42.81,958.8,379.5,45.3,0.634,0.447,10.52,0.013,12.2,3.179
VMS,13.8,241.4,362.8,74.34,381.9,2.766,4.958,8.298,4.979,0.242,44.6,0.522
VMS,323.4,371.6,383.0,1389.0,391.3,42.07,12.1,0.952,62.93,0.282,176.3,14.32
VMS,577.6,49.44,78.16,157.5,396.4,289.0,1766.0,800.3,9.533,0.185,9154.0,2077.0
VMS,983.6,259.2,1121.0,35.24,403.8,93.23,103.2,5.255,69.52,0.406,828.2,892.9
VMS,7043.0,573.2,887.3,47.31,404.3,74.14,7.377,0.927,27.99,0.178,26.83,24.08
VMS,993.2,532.2,390.2,3296.0,405.3,194.0,16.05,0.664,20.7,0.077,11.09,15.3
VMS,24.82,180.8,1168.0,1276.0,405.7,2.831,5.132,9.95,3.959,0.406,52.91,7.611
VMS,159.2,348.6,95.22,3247.0,409.8,60.21,13.34,2.598,47.96,0.079,53.77,5.235
VMS,220.6,44.45,48.37,10.73,410.1,24.75,0.277,0.767,10.24,0.027,12.03,6.586
VMS,58.36,71.4,4913.0,23.98,413.4,75.62,0.684,0.323,27.65,0.1,14.97,5.482
VMS,607.4,212.0,16.81,13.07,418.1,29.29,0.505,0.153,1.622,0.016,3.471,8.618
VMS,70.75,2268.0,688.7,9528.0,420.0,238.0,87.89,1.943,114.3,0.126,34.83,7.761
VMS,660.7,146.1,20.14,2.19,424.0,60.61,5.185,1.208,10.17,0.202,127.3,46.61
VMS,3783.0,236.4,8.309,1528.0,485.2,106.0,108.0,0.469,2925.0,1.863,2731.0,179.1
VMS,158.1663673090098,19.563075655824,1008.118890551978,19.44701593848533,497.8595572856086,23.4686666683268,1.620288718901215,24.47384930479587,0.4256798848651045,0.1200185948585333,154.9939357767728,21.24622933316148
VMS,12.72,122.3,165.1,3508.0,498.2,2.157,3.497,5.69,1.593,0.254,73.15,2.423
VMS,160.4,879.5,283.0,1822.0,502.0,120.7,0.705,0.249,6.505,0.092,5.98,5.983
VMS,59.61,38.85,186.7,0.748,506.7,38.32,0.384,0.267,3.488,0.022,5.13,3.214
VMS,5075.0,122.8,6.958,302.6,510.7,89.07,19.81,0.435,83.79,1.969,73.6,3.578
VMS,57.03,351.4,812.9,8.602,516.1,203.0,14.13,0.81,330.6,0.125,300.3,61.32
VMS,78.49,40.54,1.58,0.446,516.5,20.82,0.052,0.447,6.186,0.037,4.767,0.261
VMS,148.8,468.2,1655.0,2878.0,519.5,172.3,45.63,5.24,41.0,0.154,55.07,5.746
VMS,6198.0,149.9,71.32,219.1,522.7,44.14,54.36,0.429,61.76,0.468,23.46,6.448
VMS,8.203,207.6,1405.0,79.96,283.1,2.145,15.01,14.33,14.1,0.71,75.42,0.99
VMS,1022.0,422.6,222.2,158.6,293.2,110.7,3.81,0.362,3.597,0.015,3.965,4.858
VMS,820.3,42.5,32.89,1.806,301.5,28.65,0.613,3.299,3.981,0.029,8.123,3.739
VMS,67.28,251.3,84.44,567.7,303.0,53.56,352.2,1.736,378.7,0.155,44.75,3.314
VMS,14.07168634025836,44.68000000000001,0.02014663273964804,3.066,304.4993315958049,1714.186313837863,0.7817269540531607,0.20139999999999997,16.41547676804417,0.05003051491581987,43.984263391803864,0.37007962858623683
VMS,516.7,157.2,1003.0,58.91,305.4,28.43,4.615,0.511,4.923,0.124,12.83,104.2
VMS,165.1,269.0,2691.0,4032.0,453.5,4.658,22.66,73.05,18.88,0.61,425.7,48.95
VMS,1439.0,156.1,59.18,9.704,460.1,34.82,2.423,0.26,6.774,0.089,18.83,84.4
VMS,439.3,154.0,24.31,8.766,468.7,270.9,1.981,4.081,183.0,0.22,162.7,47.28
VMS,53.73,122.2,1040.0,47.75,477.4,64.56,7.258,0.951,14.8,0.514,89.4,48.79
VMS,382.4,1447.0,3.681,12.87,479.8,136.8,1.349,0.3,333.7,0.106,0.858,250.5
VMS,1082.0,298.3,963.3,34.66,481.1,117.1,160.0,5.091,102.0,0.347,1109.0,1065.0
VMS,544.3,308.5,12.26,284.4,525.2,75.35,4.397,1.442,35.28,0.622,21.22,50.95
VMS,44.53,257.7,121.9,35.06,557.4,123.8,0.936,0.258,2.167,0.014,3.721,1.054
VMS,52.84,150.8,1676.0,296.4,568.4,3.211,12.67,10.68,3.716,0.771,178.1,7.721
VMS,31.17,504.6,229.9,124.9,574.7,72.53,1.651,0.41,5.658,0.034,242.5,1.436
VMS,73.86,41.57,174.4,1.835,576.2,19.0,0.316,0.432,5.807,0.029,6.497,3.585
VMS,841.8,447.3,1270.0,387.5,603.5,121.4,6.444,4.282,18.04,0.161,51.71,50.56
VMS,56.14,607.1,210.6,192.5,829.6,73.56,2.569,0.424,7.516,0.012,469.5,1.907
VMS,309.5,401.7,3.454,12.25,833.9,100.0,138.0,0.091,104.6,0.021,10.02,4.509
VMS,3536.0,570.4,1593.0,1218.0,657.5,184.7,13.72,0.507,122.4,2.058,9.295,103.0
VMS,208.3,195.5,1279.0,1892.0,669.1,22.5,22.06,35.62,3.196,0.323,234.6,8.615
VMS,154.0,273.2,39.97,4.668,671.3,165.3,239.9,0.157,292.4,4.99,66.09,4.887
VMS,66.09,227.8,2.13,7.096,679.7,156.1,0.783,0.05,1.386,0.01,0.868,0.24
VMS,120.0,244.2,449.8,126.5,681.4,3.034,22.3,58.15,16.78,0.468,188.5,41.06
VMS,243.2,360.5,5238.0,798.7,695.5,8.298,63.77,161.1,36.78,0.903,537.5,101.2
VMS,2235.4875,12.15,7037.929749999999,2439.9125,706.2708749999999,101.47625,9.743749999999999,314.03125,27.57825,1.47625,925.3405362499999,94.85374999999999
VMS,887.6,217.9,622.3,62.15,709.0,29.01,7.161,0.694,6.739,0.141,22.8,72.26
VMS,260.4,331.5,44.51,1213.0,715.9,99.41,8.729,3.453,11.02,0.152,36.73,4.562
VMS,1061.2,10.0625,7234.672374999999,1544.12775,718.9875,131.42,2.0445,29.196875,13.449875,0.379625,713.46864625,39.5225
VMS,409.0,349.4,1054.0,557.8,765.3,68.21,4.713,1.182,16.22,0.139,26.54,15.42
VMS,2377.748882576429,36.095322744,321.4052636206429,2235.31526668,776.8360772232144,185.8716574089285,49.26367218514286,142.3588545982143,0.2550941359285714,0.1803459402857143,8694.087015056739,102.5742803809286
VMS,570.1,794.9,773.6,3758.0,791.3,232.4,6.735,1.929,15.62,0.231,23.09,24.33
VMS,68.58,219.2,1491.0,725.3,807.0,3.891,30.99,30.68,24.16,0.737,274.4,1.854
VMS,139.0,132.6,1335.0,105.4,818.5,53.5,6.435,0.793,10.9,0.19,24.96,52.18
VMS,11.35,150.6,4887.0,2124.0,823.9,5.011,20.88,7.858,3.952,0.186,96.16,0.426
VMS,1661.0,246.8,981.4,7.349,828.0,49.38,1.383,0.707,2.483,0.048,66.51,1.064
VMS,356.5,261.4,46.9,2.602,927.6,334.0,0.635,0.872,100.0,0.116,18.24,5.461
VMS,29.63,596.2,273.7,541.7,928.9,71.23,3.619,0.611,10.25,0.023,477.0,1.941
VMS,6.5,139.2,372.2,5.4,932.7,81.5,18.5,9.8,0.6,0.08,323.5,8.8
VMS,344.9,281.7,31.78,4510.0,968.5,289.0,1.839,1.029,78.21,0.114,27.99,7.172
VMS,3485.0,218.3,643.9,123.6,985.5,38.21,4.048,0.574,15.21,0.05,21.49,6.056
VMS,160.6,361.9,373.1,1.961,985.5,186.2,12.73,0.359,175.5,0.314,89.93,66.0
VMS,2225.0,533.2,70.73,18.95,991.8,169.4,2.645,6.814,68.82,0.361,43.99,56.44
VMS,6.8,68.0,291.0,17.8,998.9,90.1,29.2,16.8,0.5,0.06,672.0,33.8
VMS,326.3,400.5,733.7,359.3,999.6,47.16,5.783,0.379,5.345,0.017,9.979,1.972
VMS,295.2,338.2,10.75,7.258,1408.0,233.9,0.8,1.438,79.03,0.103,19.2,5.927
VMS,5.3,30.9,1108.1,13.2,1408.6,91.1,185.8,25.1,0.8,0.14,721.3,36.5
VMS,59.7,87.1,765.7,172.8,1469.5,58.6,322.3,363.4,28.4,0.72,3002.6,553.9
VMS,658.0,479.0,171.0,57.1,1474.0,32.4,4.3,24.7,2.97,0.08,1847.0,19.5
VMS,658.0,479.0,171.0,57.1,1474.0,32.4,4.3,24.7,2.97,0.08,1847.0,19.5
VMS,568.6,328.6,1673.0,1450.0,1485.0,52.32,22.28,60.69,125.0,0.792,257.8,57.44
VMS,6.248,134.8,3179.0,779.4,1003.0,3.133,22.03,6.629,3.679,0.243,53.22,0.297
VMS,440.4,359.7,657.3,14.42,1034.0,41.66,2.232,0.232,21.49,0.017,23.31,3.221
VMS,550.6,287.9,1412.0,5149.0,842.9,43.28,37.18,60.34,77.9,0.527,304.2,210.3
VMS,112.7,97.59,2.461,164.1,846.6,14.56,0.323,0.844,0.076,0.015,9.378,0.86
VMS,1177.0,207.8,6.352,756.1,852.2,74.9,371.3,1.074,609.1,6.218,54.44,23.04
VMS,648.5,176.0,832.3,9857.0,874.0,33.01,52.93,39.38,51.45,0.366,135.3,34.4
VMS,27.47,134.9,6883.0,532.3,876.8,6.818,17.57,9.83,6.346,0.508,87.91,0.539
VMS,279.6,8.2,1238.5,99.2,882.4,102.7,76.1,10.1,16.5,1.0,2884.1,346.2
VMS,1390.0,170.0,11.55,3241.0,884.1,68.62,42.84,0.84,53.05,0.109,4.708,6.734
VMS,4729.0,617.6,924.6,209.0,911.0,161.0,20.47,0.325,31.44,0.091,5.47,4.739
VMS,272.9,348.1,89.63,6061.0,919.8,84.83,13.01,2.328,54.38,0.238,46.62,17.27
VMS,909.8090909090909,33.18181818181818,4993.863636363637,815.2363636363636,608.618181818182,340.7381818181818,14.73,15.98090909090909,73.16090909090909,0.5069375956363635,5374.097307272727,73.77545454545456
VMS,379.2,677.4,549.2,756.1,612.8,221.7,1.876,0.551,12.4,0.081,15.42,14.89
VMS,2173.0,256.6,96.05,3893.0,615.4,171.6,2.413,1.698,14.0,0.273,15.29,17.52
VMS,7646.0,543.3,437.0,12.21,626.5,85.61,1.48,0.355,10.09,0.079,9.495,6.435
VMS,33.8,1.8,76.7,10.7,630.5,36.5,88.4,5.6,13.9,0.14,265.9,243.1
VMS,30.03,218.1,90.5,98.42,635.9,194.0,220.9,1.536,320.4,0.12,199.0,27.95
VMS,400.0,1485.0,192.0,392.0,1047.0,51.2,6.73,169.0,1.45,0.27,979.0,45.3
VMS,400.0,1485.0,192.0,392.0,1047.0,51.2,6.73,169.0,1.45,0.27,979.0,45.3
VMS,660.9,329.3,75.48,3.877,1049.0,69.94,2.648,0.34,5.875,0.024,674.0,1.763
VMS,7.9,22.5,717.9,17.2,1059.1,42.4,102.6,19.6,1.3,0.17,284.8,55.7
VMS,774.8,495.0,684.9,5.108,1082.0,136.1,100.5,36.0,113.3,0.522,98.4,40.35
VMS,3788.0,266.2,169.1,517.8,1115.0,179.0,2.615,2.213,34.67,0.479,16.05,29.31
VMS,1268.0,497.2,87.77,9.477,1288.0,74.97,0.487,0.878,2.285,0.021,17.32,1.08
VMS,505.2,362.2,0.887,140.3,1288.0,99.84,1.615,0.265,7.336,0.067,5.192,3.99
VMS,8.7,27.8,1218.4,22.7,1302.4,56.7,344.7,24.2,1.2,0.24,415.8,46.2
